Team	Points	Games	Wins	Losses	Offense	Defense	Difference
Olympiakos	28	14	14	0	1275	701	574
Faros Keratsiniou	27	14	13	1	984	802	182
Panionios	25	14	11	3	949	842	107
Dafni Ag. Dimitriou	22	14	8	6	922	912	10
PAOK	22	14	8	6	978	1004	-26
Athinaikos	21	14	7	7	986	989	-3
Niki Leukadas	21	14	7	7	922	901	21
Esperides	20	14	6	8	858	959	-101
Proteas Voulas	18	14	4	10	889	926	-37
Panathlitikos	17	14	3	11	854	987	-133
Olympiakos Volou	17	14	3	11	860	1035	-175
Panathinaikos	14	14	0	14	627	1046	-419
